Occupation,Salary,Education,Work Setting
Data Scientist,"100,910",Bachelor's,Office
Computer Programmer,"$93,000",Bachelor's,Office
Web Developers and Digital Designer,"$78,300",Bachelor's,Home or Office
Graphic Designer,"$50,710",Bachelor's,Home or Office
Special Effects Artists and Animators,"$78,790",Bachelor's,Home or Office
Computer and Information Systems Managers,"$159,010",Bachelor's,Office
Industrial Designer,"$77,030",Bachelor's,Office
Computer Systems Analyst,"$99,270",Bachelor's,Office
